ResNet121V2,Précision ,Recall ,F1 Score 
COVID,0.9,0.89,0.89
Lung_Opacity,0.84,0.82,0.83
Normal,0.78,0.82,0.8
Viral_Pneumonia,0.98,0.98,0.98
Précision Globale,0.88,,
