VGG16,Précision ,Recall ,F1 Score 
COVID,0.97,0.92,0.95
Lung_Opacity,0.87,0.9,0.88
Normal,0.85,0.88,0.86
Viral_Pneumonia,0.98,0.98,0.98
Précision Globale,0.92,,
