EfficientNet_B4,Précision ,Recall ,F1 Score 
COVID,0.98,0.98,0.98
Lung_Opacity,0.91,0.93,0.92
Normal,0.93,0.85,0.89
Viral_Pneumonia,0.94,1.0,0.97
Précision Globale,0.94,,
